Epoch, Train Accuracy, Validation Accuracy
Epoch 1, Train Accuracy: 53.22%, Validation Accuracy: 54.15%
Epoch 2, Train Accuracy: 55.33%, Validation Accuracy: 55.60%
Epoch 3, Train Accuracy: 56.86%, Validation Accuracy: 58.27%
Epoch 4, Train Accuracy: 59.60%, Validation Accuracy: 61.55%
Epoch 5, Train Accuracy: 60.27%, Validation Accuracy: 62.08%
Epoch 6, Train Accuracy: 60.96%, Validation Accuracy: 63.00%
Epoch 7, Train Accuracy: 61.79%, Validation Accuracy: 61.68%
Epoch 8, Train Accuracy: 61.55%, Validation Accuracy: 62.85%
Epoch 9, Train Accuracy: 61.74%, Validation Accuracy: 62.12%
Epoch 10, Train Accuracy: 62.08%, Validation Accuracy: 62.92%
Epoch 11, Train Accuracy: 62.06%, Validation Accuracy: 63.12%
Epoch 12, Train Accuracy: 61.65%, Validation Accuracy: 61.85%
Epoch 13, Train Accuracy: 61.85%, Validation Accuracy: 62.18%
Epoch 14, Train Accuracy: 62.21%, Validation Accuracy: 62.65%
Epoch 15, Train Accuracy: 61.91%, Validation Accuracy: 62.22%
Epoch 1, Train Accuracy: 62.80%, Validation Accuracy: 64.03%
Epoch 2, Train Accuracy: 62.80%, Validation Accuracy: 64.03%
Epoch 3, Train Accuracy: 63.28%, Validation Accuracy: 65.10%
Epoch 4, Train Accuracy: 63.54%, Validation Accuracy: 63.98%
Epoch 5, Train Accuracy: 62.44%, Validation Accuracy: 64.00%
Epoch 6, Train Accuracy: 63.77%, Validation Accuracy: 65.08%
Epoch 7, Train Accuracy: 63.21%, Validation Accuracy: 65.15%
Epoch 8, Train Accuracy: 63.69%, Validation Accuracy: 64.75%
Epoch 9, Train Accuracy: 63.04%, Validation Accuracy: 63.58%
Epoch 10, Train Accuracy: 63.39%, Validation Accuracy: 64.00%
Epoch 11, Train Accuracy: 63.45%, Validation Accuracy: 63.48%
Epoch 12, Train Accuracy: 63.62%, Validation Accuracy: 64.28%
Epoch 13, Train Accuracy: 62.98%, Validation Accuracy: 64.98%
Epoch 14, Train Accuracy: 62.58%, Validation Accuracy: 63.80%
Epoch 15, Train Accuracy: 63.54%, Validation Accuracy: 63.80%
Epoch 1, Train Accuracy: 64.69%, Validation Accuracy: 65.10%
Epoch 2, Train Accuracy: 65.08%, Validation Accuracy: 65.70%
Epoch 3, Train Accuracy: 64.44%, Validation Accuracy: 65.33%
Epoch 4, Train Accuracy: 65.08%, Validation Accuracy: 64.65%
Epoch 5, Train Accuracy: 64.69%, Validation Accuracy: 65.18%
Epoch 6, Train Accuracy: 64.29%, Validation Accuracy: 65.92%
Epoch 7, Train Accuracy: 64.68%, Validation Accuracy: 65.42%
Epoch 8, Train Accuracy: 64.42%, Validation Accuracy: 65.30%
Epoch 9, Train Accuracy: 64.75%, Validation Accuracy: 66.00%
Epoch 10, Train Accuracy: 64.72%, Validation Accuracy: 65.53%
Epoch 11, Train Accuracy: 64.86%, Validation Accuracy: 65.08%
Epoch 12, Train Accuracy: 64.68%, Validation Accuracy: 65.70%
Epoch 13, Train Accuracy: 64.74%, Validation Accuracy: 65.00%
Epoch 14, Train Accuracy: 64.69%, Validation Accuracy: 64.80%
Epoch 15, Train Accuracy: 64.67%, Validation Accuracy: 65.67%
